size,sex,category,fit,w,h
XL,남성,상의,보통이에요,83,180
XL,남성,상의,보통이에요,70,183
XL,남성,상의,보통이에요,73,177
XL,남성,상의,보통이에요,70,183
XL,남성,상의,보통이에요,72,184
XL,남성,상의,보통이에요,70,177
XL,남성,상의,보통이에요,77,178
XL,남성,상의,보통이에요,78,183
XL,남성,상의,보통이에요,88,187
XL,남성,상의,보통이에요,81,174
XL,남성,상의,보통이에요,88,187
XL,남성,상의,보통이에요,74,176
XL,남성,상의,보통이에요,88,187
XL,남성,상의,보통이에요,82,172
XL,남성,상의,보통이에요,82,178
XL,남성,상의,보통이에요,85,185
XL,남성,상의,보통이에요,86,183
XL,남성,상의,보통이에요,86,183
XL,남성,상의,보통이에요,82,178
XL,남성,상의,보통이에요,82,178
XL,남성,상의,보통이에요,85,178
XL,남성,상의,보통이에요,85,178
XL,남성,상의,보통이에요,86,183
XL,남성,상의,보통이에요,71,177
XL,남성,상의,보통이에요,77,180
XL,남성,상의,커요,70,178
XL,남성,상의,커요,80,175
XL,남성,상의,보통이에요,108,165
XL,남성,상의,커요,80,175
XL,남성,상의,보통이에요,80,174
XL,남성,상의,보통이에요,92,180
XL,남성,상의,보통이에요,108,165
XL,남성,상의,보통이에요,66,180
XL,남성,상의,보통이에요,78,178
XL,남성,상의,보통이에요,83,181
XL,남성,상의,보통이에요,83,181
XL,남성,상의,보통이에요,73,181
XL,남성,상의,보통이에요,83,181
XL,남성,상의,보통이에요,80,181
XL,남성,상의,보통이에요,92,183
XL,남성,상의,보통이에요,75,180
XL,남성,상의,커요,75,188
XL,남성,상의,보통이에요,75,177
XL,남성,상의,보통이에요,85,182
XL,남성,상의,보통이에요,89,181
XL,남성,상의,보통이에요,70,170
XL,남성,상의,커요,86,184
XL,남성,상의,보통이에요,74,180
XL,남성,상의,보통이에요,76,180
XL,남성,상의,커요,80,178
XL,남성,상의,보통이에요,90,183
XL,남성,상의,커요,75,181
XL,남성,상의,커요,80,183
XL,남성,상의,보통이에요,80,189
XS,여성,상의,보통이에요,49,155
XS,여성,상의,보통이에요,53,164
XS,여성,상의,보통이에요,48,163
XS,여성,상의,보통이에요,50,160
XS,여성,상의,보통이에요,40,154
XS,여성,상의,커요,48,164
XS,여성,상의,보통이에요,50,155
XS,여성,상의,보통이에요,43,157
XS,여성,상의,보통이에요,55,160
XS,여성,상의,보통이에요,54,163
XS,여성,상의,커요,50,160
XS,여성,상의,보통이에요,62,164
XS,여성,상의,커요,42,152
2XL,남성,상의,보통이에요,95,174
2XL,남성,상의,보통이에요,90,185
2XL,여성,상의,커요,64,158
2XL,남성,상의,커요,78,189
2XL,남성,상의,보통이에요,93,185
2XL,여성,상의,보통이에요,47,162
2XL,남성,상의,보통이에요,86,186
2XL,남성,상의,보통이에요,87,186
2XL,남성,상의,보통이에요,84,185
S,남성,상의,보통이에요,65,167
2XL,남성,상의,보통이에요,75,191
2XL,여성,상의,보통이에요,85,174
XL,남성,상의,보통이에요,85,181
XL,남성,상의,보통이에요,64,176
XL,남성,상의,보통이에요,64,176
L,여성,상의,보통이에요,80,178
L,여성,상의,보통이에요,80,178
L,여성,상의,보통이에요,80,178
L,남성,상의,보통이에요,61,167
L,여성,상의,커요,55,166
L,남성,상의,보통이에요,65,185
L,남성,상의,보통이에요,65,185
L,남성,상의,보통이에요,72,170
L,남성,상의,보통이에요,68,176
L,여성,상의,커요,51,163
L,여성,상의,커요,51,163
L,남성,상의,보통이에요,79,177
L,남성,상의,커요,77,177
M,남성,상의,커요,70,176
M,여성,상의,보통이에요,56,156
M,남성,상의,보통이에요,61,162
M,여성,상의,보통이에요,57,161
M,여성,상의,보통이에요,58,158
S,여성,상의,보통이에요,48,157
S,여성,상의,보통이에요,64,155
S,여성,상의,보통이에요,64,155
S,남성,상의,작아요,67,177
XL,남성,상의,보통이에요,80,178
XL,여성,상의,보통이에요,63,170
XL,여성,상의,보통이에요,85,165
M,남성,상의,보통이에요,66,172
S,여성,상의,보통이에요,50,156
XL,남성,상의,보통이에요,90,187
XL,남성,상의,보통이에요,90,187
2XL,남성,상의,보통이에요,92,192
L,남성,상의,보통이에요,78,179
M,여성,상의,보통이에요,60,168
M,남성,상의,보통이에요,80,178
M,남성,상의,보통이에요,55,166
M,남성,상의,보통이에요,65,170
M,여성,상의,보통이에요,41,154
XL,남성,상의,커요,72,176
XL,여성,상의,보통이에요,48,162
M,여성,상의,보통이에요,48,162
L,여성,상의,커요,54,165
M,여성,상의,보통이에요,54,163
L,남성,상의,보통이에요,55,178
L,남성,상의,보통이에요,55,178
L,여성,상의,커요,57,156
M,남성,상의,보통이에요,67,171
2XL,여성,상의,보통이에요,93,168
L,남성,상의,보통이에요,83,170
L,남성,상의,커요,66,174
M,여성,상의,보통이에요,40,153
L,남성,상의,보통이에요,69,175
L,남성,상의,보통이에요,56,170
2XL,남성,상의,보통이에요,85,180
2XL,남성,상의,보통이에요,108,165
2XL,남성,상의,보통이에요,108,165
L,여성,상의,보통이에요,50,163
L,여성,상의,보통이에요,60,168
L,남성,상의,커요,72,175
L,여성,상의,보통이에요,68,180
L,여성,상의,보통이에요,57,161
L,남성,상의,보통이에요,65,174
L,남성,상의,커요,68,174
L,남성,상의,보통이에요,63,183
M,남성,상의,보통이에요,68,175
M,여성,상의,커요,60,168
M,여성,상의,보통이에요,43,150
M,여성,상의,보통이에요,63,165
M,남성,상의,보통이에요,70,172
M,여성,상의,보통이에요,54,165
M,여성,상의,커요,46,158
M,남성,상의,커요,62,170
M,여성,상의,보통이에요,45,157
M,여성,상의,커요,57,164
M,여성,상의,커요,56,164
M,남성,상의,보통이에요,66,171
M,여성,상의,보통이에요,48,163
M,여성,상의,보통이에요,48,163
S,남성,상의,보통이에요,57,175
XL,남성,상의,보통이에요,75,175
XL,남성,상의,보통이에요,78,183
XL,남성,상의,보통이에요,94,181
L,남성,상의,보통이에요,64,171
M,여성,상의,커요,57,167
M,여성,상의,보통이에요,54,165
XL,여성,상의,커요,44,164
XL,여성,상의,커요,62,175
L,여성,상의,보통이에요,58,163
L,남성,상의,보통이에요,75,182
S,여성,상의,커요,54,151
S,여성,상의,커요,54,151
L,남성,상의,보통이에요,72,173
XL,남성,상의,보통이에요,71,174
L,남성,상의,보통이에요,59,175
M,여성,상의,커요,42,156
M,여성,상의,보통이에요,50,163
XL,남성,상의,보통이에요,75,168
XL,여성,상의,커요,55,160
L,남성,상의,보통이에요,73,180
L,여성,상의,보통이에요,62,158
XL,남성,상의,보통이에요,72,175
XL,남성,상의,보통이에요,72,175
M,남성,상의,보통이에요,76,178
L,남성,상의,보통이에요,85,184
2XL,남성,상의,보통이에요,86,187
L,남성,상의,보통이에요,65,172
L,남성,상의,보통이에요,68,176
XL,남성,상의,보통이에요,90,186
L,여성,상의,커요,50,165
M,여성,상의,보통이에요,54,165
L,남성,상의,보통이에요,75,182
M,여성,상의,보통이에요,63,170
M,여성,상의,보통이에요,63,170
L,여성,상의,보통이에요,70,172
M,남성,상의,보통이에요,70,170
S,여성,상의,커요,52,158
L,남성,상의,보통이에요,79,182
XL,남성,상의,보통이에요,84,180
XL,남성,상의,보통이에요,80,188
M,남성,상의,보통이에요,65,170
M,여성,상의,커요,48,162
XL,남성,상의,보통이에요,71,185
S,여성,상의,커요,50,155
L,남성,상의,보통이에요,66,172
L,여성,상의,보통이에요,70,158
M,남성,상의,보통이에요,69,168
XL,남성,상의,보통이에요,75,174
L,남성,상의,보통이에요,70,170
L,여성,상의,커요,48,148
L,여성,상의,커요,48,148
L,여성,상의,커요,48,148
S,여성,상의,커요,50,158
L,남성,상의,보통이에요,60,174
L,여성,상의,커요,56,165
M,여성,상의,보통이에요,49,151
XL,남성,상의,보통이에요,74,178
S,여성,상의,보통이에요,56,163
M,여성,상의,보통이에요,50,161
M,여성,상의,커요,57,163
M,남성,상의,보통이에요,57,173
S,여성,상의,보통이에요,52,163
M,남성,상의,커요,67,173
M,남성,상의,커요,67,173
XL,남성,상의,보통이에요,63,189
XL,남성,상의,보통이에요,68,172
2XL,남성,상의,보통이에요,87,190
2XL,남성,상의,보통이에요,96,188
XL,남성,상의,보통이에요,77,174
L,남성,상의,보통이에요,72,176
L,남성,상의,보통이에요,72,176
L,남성,상의,보통이에요,63,175
L,남성,상의,보통이에요,63,175
L,남성,상의,보통이에요,75,179
L,여성,상의,커요,55,153
L,남성,상의,보통이에요,66,170
L,여성,상의,커요,57,173
L,여성,상의,커요,57,173
L,여성,상의,커요,52,163
L,남성,상의,보통이에요,65,179
L,남성,상의,보통이에요,75,180
XL,남성,상의,보통이에요,61,178
L,남성,상의,보통이에요,80,180
L,남성,상의,보통이에요,70,170
L,남성,상의,보통이에요,75,185
L,남성,상의,보통이에요,75,185
L,남성,상의,보통이에요,85,180
L,남성,상의,보통이에요,69,170
M,남성,상의,보통이에요,71,177
M,남성,상의,보통이에요,60,170
M,남성,상의,보통이에요,69,173
M,여성,상의,커요,48,157
M,여성,상의,보통이에요,59,171
M,여성,상의,보통이에요,55,160
M,여성,상의,보통이에요,53,169
M,여성,상의,보통이에요,55,160
M,남성,상의,보통이에요,71,175
M,남성,상의,보통이에요,62,165
M,남성,상의,보통이에요,70,170
M,여성,상의,보통이에요,50,157
M,남성,상의,보통이에요,70,172
M,남성,상의,보통이에요,75,177
M,남성,상의,보통이에요,67,173
M,남성,상의,보통이에요,53,173
M,남성,상의,보통이에요,56,176
M,남성,상의,보통이에요,60,172
M,남성,상의,보통이에요,60,172
M,남성,상의,보통이에요,60,172
M,남성,상의,보통이에요,58,171
L,여성,상의,보통이에요,55,167
M,남성,상의,보통이에요,65,170
M,남성,상의,보통이에요,68,168
M,남성,상의,보통이에요,48,163
M,남성,상의,보통이에요,71,179
M,남성,상의,보통이에요,65,172
XL,남성,상의,보통이에요,57,171
XL,남성,상의,보통이에요,57,171
XL,남성,상의,보통이에요,57,171
M,여성,상의,보통이에요,49,163
S,여성,상의,보통이에요,40,168
S,여성,상의,보통이에요,40,160
S,여성,상의,보통이에요,50,155
S,여성,상의,보통이에요,48,156
S,여성,상의,보통이에요,48,157
L,남성,상의,보통이에요,64,177
XL,남성,상의,보통이에요,69,181
XL,여성,상의,보통이에요,55,153
XL,남성,상의,보통이에요,72,172
XL,남성,상의,보통이에요,85,174
XL,남성,상의,보통이에요,79,175
XL,남성,상의,보통이에요,85,180
XL,남성,상의,보통이에요,85,185
XL,여성,상의,보통이에요,70,167
XL,남성,상의,보통이에요,94,170
XL,남성,상의,보통이에요,80,175
XL,남성,상의,보통이에요,80,175
L,남성,상의,보통이에요,84,173
XL,남성,상의,보통이에요,90,187
M,여성,상의,보통이에요,54,161
M,남성,상의,보통이에요,68,176
M,남성,상의,보통이에요,68,176
M,남성,상의,커요,65,165
M,남성,상의,커요,65,172
S,여성,상의,보통이에요,50,158
L,남성,상의,보통이에요,71,175
XL,남성,상의,보통이에요,75,180
M,남성,상의,보통이에요,62,175
S,여성,상의,커요,54,169
L,남성,상의,보통이에요,52,175
M,남성,상의,보통이에요,52,170
M,남성,상의,커요,64,171
S,여성,상의,보통이에요,47,162
M,남성,상의,보통이에요,55,173
M,남성,상의,보통이에요,62,174
L,남성,상의,보통이에요,74,184
M,남성,상의,보통이에요,63,180
L,여성,상의,보통이에요,62,165
S,여성,상의,보통이에요,47,162
S,여성,상의,보통이에요,47,162
XL,남성,상의,보통이에요,78,174
XL,남성,상의,보통이에요,100,180
M,여성,상의,보통이에요,55,163
M,여성,상의,보통이에요,42,154
M,여성,상의,보통이에요,52,164
L,남성,상의,보통이에요,71,175
XL,남성,상의,보통이에요,81,176
S,여성,상의,커요,50,167
XL,남성,상의,보통이에요,72,175
L,남성,상의,보통이에요,76,175
L,남성,상의,보통이에요,76,175
S,남성,상의,커요,80,171
L,여성,상의,보통이에요,60,165
M,남성,상의,보통이에요,75,174
L,남성,상의,보통이에요,72,177
L,남성,상의,보통이에요,67,178
L,남성,상의,보통이에요,65,177
L,남성,상의,보통이에요,75,180
L,남성,상의,보통이에요,75,180
M,남성,상의,보통이에요,63,173
M,남성,상의,보통이에요,53,172
M,남성,상의,보통이에요,66,171
M,남성,상의,보통이에요,70,172
M,남성,상의,보통이에요,66,173
M,여성,상의,보통이에요,41,156
M,여성,상의,보통이에요,50,160
M,여성,상의,보통이에요,46,158
M,여성,상의,보통이에요,52,165
M,여성,상의,보통이에요,50,160
M,남성,상의,보통이에요,55,161
M,여성,상의,보통이에요,55,160
M,여성,상의,보통이에요,63,168
M,여성,상의,보통이에요,50,164
S,여성,상의,커요,60,158
S,여성,상의,보통이에요,49,170
XL,남성,상의,보통이에요,78,183
L,여성,상의,커요,65,168
L,남성,상의,보통이에요,58,182
M,여성,상의,보통이에요,52,165
M,여성,상의,보통이에요,52,165
M,여성,상의,커요,57,167
M,남성,상의,보통이에요,62,171
M,남성,상의,보통이에요,68,172
XL,남성,상의,보통이에요,76,178
XL,남성,상의,보통이에요,78,178
L,남성,상의,보통이에요,74,178
L,남성,상의,보통이에요,90,174
L,남성,상의,보통이에요,60,168
L,남성,상의,보통이에요,78,177
M,남성,상의,보통이에요,52,170
M,남성,상의,보통이에요,52,170
M,남성,상의,보통이에요,66,169
M,남성,상의,보통이에요,60,173
XL,남성,상의,보통이에요,98,179
XL,남성,상의,보통이에요,93,180
L,남성,상의,보통이에요,72,175
L,여성,상의,보통이에요,65,171
L,남성,상의,보통이에요,68,176
L,남성,상의,보통이에요,72,179
M,남성,상의,보통이에요,55,161
XL,남성,상의,커요,70,173
S,여성,상의,보통이에요,46,155
XL,남성,상의,보통이에요,75,175
L,남성,상의,보통이에요,60,180
L,남성,상의,보통이에요,60,180
M,남성,상의,보통이에요,62,171
L,남성,상의,보통이에요,69,173
M,남성,상의,보통이에요,58,182
M,남성,상의,보통이에요,70,171
S,남성,상의,보통이에요,37,155
XL,남성,상의,보통이에요,68,178
M,남성,상의,보통이에요,64,165
XL,남성,상의,보통이에요,74,181
M,남성,상의,보통이에요,74,172
M,남성,상의,보통이에요,75,175
XL,남성,상의,보통이에요,60,173
L,여성,상의,보통이에요,58,162
XL,남성,상의,보통이에요,80,180
L,여성,상의,보통이에요,73,164
M,남성,상의,커요,60,170
XL,남성,상의,보통이에요,66,166
M,여성,상의,보통이에요,60,168
L,남성,상의,보통이에요,68,176
L,남성,상의,보통이에요,68,176
M,여성,상의,보통이에요,51,163
L,남성,상의,보통이에요,75,175
M,남성,상의,보통이에요,60,172
L,여성,상의,커요,69,163
M,여성,상의,커요,57,164
M,여성,상의,커요,70,160
M,여성,상의,커요,59,164
L,남성,상의,보통이에요,64,178
M,남성,상의,커요,61,166
L,남성,상의,보통이에요,76,178
L,남성,상의,커요,53,174
L,남성,상의,보통이에요,66,182
L,남성,상의,보통이에요,57,171
L,남성,상의,보통이에요,57,171
M,여성,상의,커요,50,158
M,여성,상의,커요,50,158
XL,남성,상의,보통이에요,72,177
XL,여성,상의,보통이에요,70,167
2XL,남성,상의,커요,70,177
L,남성,상의,보통이에요,73,175
L,남성,상의,보통이에요,60,183
L,남성,상의,보통이에요,65,170
L,여성,상의,커요,50,165
L,남성,상의,보통이에요,55,173
L,남성,상의,보통이에요,72,174
L,남성,상의,커요,75,180
M,남성,상의,보통이에요,55,170
M,여성,상의,보통이에요,53,168
M,여성,상의,커요,45,159
M,여성,상의,커요,55,171
M,남성,상의,보통이에요,68,176
M,여성,상의,커요,57,173
M,여성,상의,보통이에요,60,152
L,남성,상의,보통이에요,55,171
M,여성,상의,보통이에요,47,161
M,여성,상의,보통이에요,47,161
M,여성,상의,커요,45,160
S,여성,상의,보통이에요,43,156
S,여성,상의,보통이에요,60,170
S,여성,상의,커요,55,160
S,여성,상의,커요,52,164
S,여성,상의,보통이에요,60,161
XL,남성,상의,보통이에요,61,178
2XL,남성,상의,보통이에요,78,180
M,남성,상의,보통이에요,70,178
2XL,남성,상의,커요,85,177
2XL,남성,상의,커요,85,177
L,여성,상의,보통이에요,47,166
L,여성,상의,보통이에요,47,166
L,여성,상의,보통이에요,59,170
L,남성,상의,보통이에요,75,176
L,남성,상의,작아요,67,173
M,남성,상의,보통이에요,71,174
M,남성,상의,커요,53,175
XL,여성,상의,보통이에요,100,169
XL,남성,상의,보통이에요,95,175
XL,남성,상의,보통이에요,72,184
XL,남성,상의,커요,68,177
L,남성,상의,보통이에요,71,169
L,남성,상의,보통이에요,72,182
L,남성,상의,보통이에요,70,176
L,남성,상의,보통이에요,64,178
2XL,남성,상의,보통이에요,100,184
L,남성,상의,보통이에요,83,179
M,여성,상의,보통이에요,50,160
S,여성,상의,커요,66,167
S,여성,상의,커요,57,167
S,여성,상의,커요,46,158
XL,남성,상의,보통이에요,63,174
M,여성,상의,커요,59,161
M,여성,상의,커요,59,161
M,여성,상의,보통이에요,60,164
XL,남성,상의,보통이에요,85,178
XL,남성,상의,보통이에요,78,180
